Word,Sentence,熟悉程度
deep,"Gingerly, she put her hand in deep, to the bottom.",★★★★
discuss,The cabinet met today to discuss how to response to the ultimatum.,★★★★
frontier,It wasn't difficult then to cross the frontier.,★★
literally,We've got to get the economy under control or it will literally eat us up...,★★
orientation,The movement is liberal and social democratic in orientation.,★★
spouse,Someone's spouse is the person they are married to.,★★
van,In the guard's van lay my tin trunk.,★★
saint,Saint John,★★
