Name,Status,Tags,推荐,备注
"CMU%202e3255b16ae44cd3b1765fb225f11958/CMU%2015-445%20645,%20Intro%20to%20Database%20Systems%2006f2bc1d656e48819dba458deff88741.md",Doing,database,推荐,
Berkeley%20dcef5b1a5b9d4915a635cdf56b34b41a/CS%2061A%EF%BC%8CTODO%2080a8e7690048466c87083579dddec661.md,Doing,,,
Berkeley%20dcef5b1a5b9d4915a635cdf56b34b41a/CS%20162%20Operating%20Systems%20and%20Systems%20Programming%20818771270927469cac5fea510296bf69.md,Doing,,,
Berkeley%20dcef5b1a5b9d4915a635cdf56b34b41a/CS%20170%20Efficient%20Algorithms%20and%20Intractable%20Proble%2002e32a1e698e413889528039dd41602e.md,Done,algorithm,推荐,
"Berkeley%20dcef5b1a5b9d4915a635cdf56b34b41a/CS%2061B,%20Data%20Structures%20bccffef28f4840d3a83e37ce710cab33.md",Done,algorithm,推荐,基础课
