题目,难度
Adults only (SQL for Beginners #1),8kyu
BASICS: Length based SELECT with LIKE,7kyu
Keep Hydrated!,8kyu
SQL Basics: Simple JOIN and RANK,6kyu
SQL Basics: Top 10 customers by total payments amount,6kyu
Easy SQL: Cube Root and Natural Log,7kyu
