Version,Maintainer,Released,Projected EOL
5.10,Greg Kroah-Hartman & Sasha Levin,"December 13, 2020","Dec, 2022"
5.4,Greg Kroah-Hartman & Sasha Levin,"November 24, 2019","Dec, 2025"
4.19,Greg Kroah-Hartman & Sasha Levin,"October 22, 2018","Dec, 2024"
4.14,Greg Kroah-Hartman & Sasha Levin,"November 12, 2017","Jan, 2024"
4.9,Greg Kroah-Hartman & Sasha Levin,"December 11, 2016","Jan, 2023"
4.4,Greg Kroah-Hartman & Sasha Levin,"January 10, 2016","Feb, 2022"
