车次,出发,到达,耗时,经停
D379,07:02,11:11,4:9,
G7581,09:16,13:26,4:10,嘉善、嘉兴、桐乡、杭州、绍兴、宁波、奉化、临海、台州、雁荡山、永嘉、温州南
D3107,09:40,14:10,4:30,
G7537,11:29,15:28,3:59,
G7511,11:53,15:43,3:50,
D3141,13:19,17:14,3:55,
G7575,14:19,18:35,4:16,
G7545,15:47,19:46,3:59,
G7571,16:12,20:02,3:50,
