剧名,年份,主演
新白娘子传奇,1993,"叶童, 赵雅芝"
西游记后传,2000,"涓子, 黄海冰"
上错花轿嫁对郎,2001,黄奕
武林外史,2001,"王艳, 黄海冰"
萧十一郎,2002,"吴奇隆, 朱茵"
穿越时空的爱恋,2003,"张庭, 徐峥"
天龙八部,2003,"刘亦菲, 刘涛, 林志颖, 胡军, 舒畅, 蒋欣"
天下第一,2005,"叶璇, 李亚鹏, 霍建华, 高圆圆, 黄圣依"
笑傲江湖,2001,"李亚鹏, 许晴"
,,
