Name,Year
"Catmull, Edwin E.",2019
"Hanrahan, Patrick M.",2019
"Bengio, Yoshua",2018
"Hinton, Geoffrey E",2018
"LeCun, Yann",2018
"Hennessy, John L",2017
"Patterson, David",2017
,
